marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
DIASTOLIC BLOOD PRESSURE,2025-03-05,67.38521572080364,-7.947316856274696,142.717748297882,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-04-04,67.53529976787,-8.121959903756931,143.19255943949693,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-05-04,67.68538381493636,-8.400354772766534,143.77112240263926,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-06-03,67.83546786200272,-8.780760776095804,144.45169650010124,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-07-03,67.98555190906907,-9.261076262569404,145.23218008070756,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-08-02,68.13563595613543,-9.8388780591645,146.11014997143536,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-09-01,68.28572000320179,-10.511464634511597,147.08290464091516,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-10-01,68.43580405026815,-11.275901342418308,148.1475094429546,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-10-31,68.5858880973345,-12.129066187877328,149.30084238254634,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-11-30,68.73597214440086,-13.06769472200611,150.53963901080783,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2025-12-30,68.88605619146722,-14.088422892099146,151.86053527503358,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-01-29,69.03614023853358,-15.187826923202238,153.2601074002694,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-02-28,69.18622428559993,-16.362459565210813,154.7349081364107,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-03-30,69.33630833266629,-17.608882285467573,156.28149895080014,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-04-29,69.48639237973265,-18.923693207343646,157.89647796680896,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-05-29,69.636476426799,-20.303550781766646,159.57650363536465,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-06-28,69.78656047386536,-21.7451933272815,161.31831427501223,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-07-28,69.93664452093172,-23.245454684993277,163.11874372685674,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-08-27,70.08672856799808,-24.801276310409946,164.9747334464061,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-09-26,70.23681261506444,-26.409716169261685,166.88334139939056,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-10-26,70.3868966621308,-28.06795482415822,168.8417481484198,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-11-25,70.53698070919715,-29.773299098944776,170.84726051733907,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2026-12-25,70.68706475626351,-31.523183693004427,172.89731320553145,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2027-01-24,70.83714880332987,-33.31517109309533,174.98946869975507,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2027-02-23,70.98723285039623,-35.14695009942609,177.12141580021853,False,1.826022572640679,0.31267509805491067,0.6222370568751092
DIASTOLIC BLOOD PRESSURE,2027-03-25,71.13731689746258,-37.0163332486063,179.29096704353145,False,1.826022572640679,0.31267509805491067,0.6222370568751092
FBS 공복혈당 (mg/dL),2023-06-14,85.51864043134934,65.93341609154989,105.10386477114879,True,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-07-14,85.62966323084154,66.35499575480213,104.90433070688096,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-08-13,85.74068603033373,66.76710121274803,104.71427084791944,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-09-12,85.85170882982594,67.16927440614997,104.53414325350191,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-10-12,85.96273162931814,67.56104388589648,104.3644193727398,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-11-11,86.07375442881033,67.94192638350708,104.20558247411358,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2023-12-11,86.18477722830254,68.311428762805,104.05812569380008,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-01-10,86.29580002779474,68.66905038072795,103.92254967486153,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-02-09,86.40682282728693,69.01428587840444,103.79935977616942,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-03-10,86.51784562677913,69.3466284141665,103.68906283939177,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-04-09,86.62886842627134,69.66557333793978,103.5921635146029,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-05-09,86.73989122576353,69.97062229144468,103.50916016008237,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-06-08,86.85091402525573,70.26128770107906,103.44054034943241,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-07-08,86.96193682474794,70.5370976107182,103.38677603877767,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-08-07,87.07295962424013,70.79760078075378,103.34831846772647,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-09-06,87.18398242373233,71.04237195859045,103.32559288887421,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-10-06,87.29500522322454,71.27101720590768,103.31899324054139,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-11-05,87.40602802271673,71.48317915084526,103.32887689458819,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2024-12-05,87.51705082220893,71.67854202054423,103.35555962387363,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-01-04,87.62807362170113,71.8568363027407,103.39931094066156,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-02-03,87.73909642119332,72.01784288567212,103.46034995671452,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-03-05,87.85011922068553,72.16139653424884,103.53884190712222,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-04-04,87.96114202017773,72.28738857748581,103.63489546286965,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-05-04,88.07216481966992,72.39576870706522,103.74856093227463,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-06-03,88.18318761916213,72.48654581835368,103.87982941997058,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-07-03,88.29421041865433,72.55978786130912,104.02863297599954,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-08-02,88.40523321814652,72.61562070707113,104.19484572922191,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-09-01,88.51625601763872,72.65422607398615,104.3782859612913,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-10-01,88.62727881713093,72.6758385917669,104.57871904249495,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-10-31,88.73830161662312,72.68074211214052,104.79586112110572,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-11-30,88.84932441611532,72.66926539696321,105.02938343526743,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2025-12-30,88.96034721560753,72.64177732933688,105.27891710187818,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-01-29,89.07137001509973,72.59868179946349,105.54405823073597,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-02-28,89.18239281459192,72.54041241523348,105.82437321395037,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-03-30,89.29341561408413,72.46742717885965,106.1194040493086,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-04-29,89.40443841357633,72.38020325664218,106.42867357051048,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-05-29,89.51546121306852,72.27923195079987,106.75169047533717,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-06-28,89.62648401256072,72.16501396187522,107.08795406324623,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-07-28,89.73750681205293,72.03805500904231,107.43695861506355,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-08-27,89.84852961154512,71.89886185501513,107.79819736807511,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-09-26,89.95955241103732,71.74793876317139,108.17116605890325,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-10-26,90.07057521052953,71.5857843976729,108.55536602338616,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-11-25,90.18159801002172,71.41288916317748,108.95030685686595,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2026-12-25,90.29262080951392,71.22973296934771,109.35550864968013,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2027-01-24,90.40364360900612,71.03678339671275,109.7705038212995,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2027-02-23,90.51466640849831,70.83449423433083,110.1948385826658,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
FBS 공복혈당 (mg/dL),2027-03-25,90.62568920799052,70.62330435583233,110.6280740601487,False,1.3507773938217609,0.29236003866279203,0.45929671846493103
Free T4 (ng/mL),2023-06-14,1.6817769669182867,-4.14433189718856,7.507885831025134,True,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-07-14,1.6687537524981813,-4.064744582686693,7.402252087683056,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-08-13,1.655730538078076,-3.988606777505782,7.300067853661934,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-09-12,1.6427073236579706,-3.916084470787866,7.201499118103807,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-10-12,1.629684109237865,-3.847347076111152,7.106715294586882,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-11-11,1.6166608948177599,-3.782566541209942,7.015888330845462,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2023-12-11,1.6036376803976544,-3.7219162922895235,6.929191653084833,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-01-10,1.590614465977549,-3.6655700090418946,6.846798940996992,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-02-09,1.5775912515574435,-3.6137002317102773,6.768882734825164,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-03-10,1.5645680371373383,-3.5664768079640803,6.695612882238756,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-04-09,1.5515448227172328,-3.524065194809431,6.627154840243897,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-05-09,1.5385216082971274,-3.486624639024787,6.563667855619042,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-06-08,1.5254983938770221,-3.4543062682870795,6.505303056041124,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-07-08,1.5124751794569167,-3.4272511337137277,6.452201492627561,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-08-07,1.4994519650368112,-3.405588252344784,6.404492182418406,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-09-06,1.4864287506167058,-3.389432704409743,6.362290205643155,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-10-06,1.4734055361966005,-3.378883844340768,6.325694916733969,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-11-05,1.460382321776495,-3.374023685761566,6.294788329314557,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2024-12-05,1.4473591073563896,-3.374915518621045,6.269633733333825,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-01-04,1.4343358929362844,-3.381602811029207,6.250274596901775,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-02-03,1.421312678516179,-3.3941084392824656,6.236733796314823,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-03-05,1.4082894640960735,-3.4124342774712426,6.22901320566339,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-04-04,1.3952662496759682,-3.436561163701059,6.227093663052996,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-05-04,1.3822430352558628,-3.46644924433809,6.230935314849816,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-06-03,1.3692198208357573,-3.5020386819648883,6.2404783236364025,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-07-03,1.356196606415652,-3.5432506980670175,6.255643910898321,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-08-02,1.3431733919955466,-3.5899889089103043,6.276335692901397,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-09-01,1.3301501775754412,-3.6421409034189374,6.30244125856982,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-10-01,1.3171269631553357,-3.699580005621602,6.333833931932274,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-10-31,1.3041037487352303,-3.7621671615493004,6.370374659019761,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-11-30,1.291080534315125,-3.8297528911730274,6.411913959803277,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2025-12-30,1.2780573198950196,-3.9021792496237424,6.458293889413781,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-01-29,1.2650341054749141,-3.9792817479175575,6.509349958867386,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-02-28,1.252010891054809,-4.060891190998749,6.564912973108367,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-03-30,1.2389876766347034,-4.146835399387732,6.624810752657139,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-04-29,1.225964462214598,-4.2369407894188065,6.6888697138480016,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-05-29,1.2129412477944927,-4.3310337954225275,6.756916291011514,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-06-28,1.1999180333743873,-4.428942124835608,6.828778191584382,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-07-28,1.1868948189542818,-4.530495843833757,6.9042854817423205,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-08-27,1.1738716045341766,-4.635528296537288,6.983271505605641,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-09-26,1.1608483901140711,-4.743876865101768,7.065573645329911,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-10-26,1.1478251756939657,-4.855383581127649,7.151033932515579,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-11-25,1.1348019612738605,-4.969895600911915,7.239499523459637,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2026-12-25,1.121778746853755,-5.087265558264025,7.330823051971534,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2027-01-24,1.1087555324336495,-5.207351809074678,7.4248628739419775,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
Free T4 (ng/mL),2027-02-23,1.0957323180135443,-5.33001858171612,7.521483217743208,False,-0.1584491087779489,0.4940568957296374,0.5037835867834106
